@RELATION UCAB

@ATTRIBUTE x	REAL
@ATTRIBUTE y	REAL
@ATTRIBUTE z 	REAL
@ATTRIBUTE clase {Pasillo,L1207,L1208,L1209,L1210,L1211,L1212,L1213}

@DATA
6.5,-14.800000190734863,-34.20000076293945,L1208
1.2000000476837158,-14.800000190734863,-34.599998474121094,L1208
-3,-15.199999809265137,-34.20000076293945,L1208
-8.5,-15.199999809265137,-33.400001525878906,L1208
-13.600000381469727,-16,-31.700000762939453,L1208
-15.300000190734863,-16.799999237060547,-30,L1208
-17.600000381469727,-17.600000381469727,-27.899999618530273,L1208
-21.100000381469727,-18.799999237060547,-24.600000381469727,L1208
-24.299999237060547,-19.600000381469727,-21.200000762939453,L1208
-26.299999237060547,-20.399999618530273,-16.799999237060547,L1208
-27.899999618530273,-21.600000381469727,-13.199999809265137,L1208
-29.100000381469727,-22.399999618530273,-8.699999809265137,L1208
-29.100000381469727,-23.200000762939453,-2.9000000953674316,L1208
-28.299999237060547,-24,1.5,L1208
-27.5,-24.799999237060547,5.400000095367432,L1208
-25.899999618530273,-25.200000762939453,9.399999618530273,L1208
-23.100000381469727,-26,12.699999809265137,L1208
-21.799999237060547,-26.399999618530273,13.600000381469727,L1208
-17.799999237060547,-27.200000762939453,17.5,L1208
-14.399999618530273,-27.600000381469727,20.299999237060547,L1208
-8.800000190734863,-28.399999618530273,23,L1208
-3.799999952316284,-28.799999237060547,24.200000762939453,L1208
0.800000011920929,-28.799999237060547,25,L1208
5.599999904632568,-28.799999237060547,25,L1208
11.300000190734863,-28.399999618530273,24.600000381469727,L1208
15.600000381469727,-28,23,L1208
19.5,-27.600000381469727,21.700000762939453,L1208
22.899999618530273,-27.200000762939453,18.5,L1208
23.799999237060547,-26.399999618530273,17.299999237060547,L1208
26.899999618530273,-25.600000381469727,14,L1208
30.5,-24.399999618530273,10.199999809265137,L1208
32.599998474121094,-23.600000381469727,6,L1208
35.029998779296875,-24.5,0.9300000071525574,L1208
35.400001525878906,-23.700000762939453,-2.9000000953674316,L1208
35.400001525878906,-22.5,-7,L1208
35,-21.700000762939453,-11.899999618530273,L1208
34.20000076293945,-20.899999618530273,-15.899999618530273,L1208
32.599998474121094,-20.100000381469727,-19.399999618530273,L1208
29.799999237060547,-19.299999237060547,-22.899999618530273,L1208
28.600000381469727,-18.5,-24.299999237060547,L1208
25.200000762939453,-18.100000381469727,-27.5,L1208
20.700000762939453,-17.299999237060547,-30.5,L1208
17,-16.899999618530273,-32.599998474121094,L1208
11.899999618530273,-16.5,-34.20000076293945,L1208
6.800000190734863,-16.5,-35.400001525878906,L1208
2.200000047683716,-16.5,-35.79999923706055,L1208
-3,-16.5,-35.400001525878906,L1208
-7.5,-16.899999618530273,-34.599998474121094,L1208
-14.100000381469727,-17.299999237060547,-32.900001525878906,L1208
-17.299999237060547,-18.100000381469727,-29.899999618530273,L1208
-17.399999618530273,-18.899999618530273,-29.100000381469727,L1208
-20.899999618530273,-20.100000381469727,-26.200000762939453,L1208
-24,-20.899999618530273,-22.5,L1208
-26.799999237060547,-22.100000381469727,-17.700000762939453,L1208
-28.399999618530273,-22.899999618530273,-13.800000190734863,L1208
-29.600000381469727,-24.100000381469727,-9.600000381469727,L1208
-29.600000381469727,-24.899999618530273,-5,L1208
-29.200000762939453,-26.100000381469727,0.10000000149011612,L1208
-27.899999618530273,-26.5,4.800000190734863,L1208
-26.200000762939453,-26.899999618530273,8.899999618530273,L1208
-23.600000381469727,-27.700000762939453,12.399999618530273,L1208
-22.700000762939453,-28.100000381469727,13.699999809265137,L1208
-19.600000381469727,-28.899999618530273,16.600000381469727,L1208
-15.5,-29.700000762939453,20.399999618530273,L1208
-11.399999618530273,-30.100000381469727,22.5,L1208
-5.099999904632568,-30.100000381469727,24.200000762939453,L1208
-0.10000000149011612,-30.5,25.399999618530273,L1208
4.800000190734863,-30.5,25.399999618530273,L1208
9.800000190734863,-30.5,25,L1208
14.300000190734863,-30.100000381469727,23.799999237060547,L1208
19.299999237060547,-29.700000762939453,22,L1208
22.299999237060547,-29.299999237060547,19.899999618530273,L1208
24,-28.5,17.299999237060547,L1208
26.700000762939453,-27.700000762939453,14.800000190734863,L1208
30,-26.899999618530273,10.399999618530273,L1208
32.5,-25.700000762939453,5.699999809265137,L1208
34.099998474121094,-24.899999618530273,1.100000023841858,L1208
35.540000915527344,-23.299999237060547,-4.199999809265137,L1208
34.79999923706055,-22.100000381469727,-11.199999809265137,L1208
33.599998474121094,-20.899999618530273,-15.100000381469727,L1208
32,-20.100000381469727,-19.100000381469727,L1208
29.200000762939453,-19.700000762939453,-22.299999237060547,L1208
26.100000381469727,-18.899999618530273,-25.299999237060547,L1208
24.200000762939453,-18.5,-27.200000762939453,L1208
20.899999618530273,-18.100000381469727,-29.700000762939453,L1208
16.5,-17.700000762939453,-31.799999237060547,L1208
11.399999618530273,-17.299999237060547,-33.400001525878906,L1208
6.099999904632568,-17.299999237060547,-34.599998474121094,L1208
1.2999999523162842,-17.299999237060547,-34.599998474121094,L1208
-2.9000000953674316,-17.700000762939453,-34.20000076293945,L1208
-7.5,-17.700000762939453,-33,L1208
-12.899999618530273,-18.100000381469727,-31.399999618530273,L1208
-17.5,-18.899999618530273,-29.200000762939453,L1208
-20.200000762939453,-19.700000762939453,-25.799999237060547,L1208
-21.600000381469727,-20.100000381469727,-23.299999237060547,L1208
-24,-21.299999237060547,-22.100000381469727,L1208
-26.399999618530273,-22.100000381469727,-18.200000762939453,L1208
-28,-22.899999618530273,-14,L1208
-29.200000762939453,-24.100000381469727,-9.199999809265137,L1208
-29.600000381469727,-25.299999237060547,-4.199999809265137,L1208
-29.200000762939453,-26.100000381469727,0.10000000149011612,L1208
-28,-26.5,4.400000095367432,L1208
-26.399999618530273,-26.899999618530273,8.899999618530273,L1208
-23.899999618530273,-27.700000762939453,12.300000190734863,L1208
-20.600000381469727,-28.100000381469727,16.200000762939453,L1208
-16.799999237060547,-28.5,19.700000762939453,L1208
-15.899999618530273,-29.299999237060547,20.899999618530273,L1208
-11.800000190734863,-29.700000762939453,23.399999618530273,L1208
-5.599999904632568,-29.700000762939453,25,L1208
-0.800000011920929,-30.100000381469727,26.200000762939453,L1208
4,-30.100000381469727,26.200000762939453,L1208
8.5,-30.100000381469727,26.200000762939453,L1208
13.199999809265137,-29.700000762939453,24.600000381469727,L1208
18.200000762939453,-29.299999237060547,22.5,L1208
22.100000381469727,-28.899999618530273,20.5,L1208
25.799999237060547,-28.100000381469727,17.200000762939453,L1208
28.600000381469727,-27.299999237060547,12.699999809265137,L1208
30.100000381469727,-26.5,11.600000381469727,L1208
32.099998474121094,-26.100000381469727,7.5,L1208
33.79999923706055,-25.299999237060547,3.299999952316284,L1208
34.599998474121094,-24.100000381469727,-1.600000023841858,L1208
35,-22.899999618530273,-6,L1208
26,-14.199999809265137,12.40999984741211,L1208
28,-13.399999618530273,9.199999809265137,L1208
29.200000762939453,-12.600000381469727,5.199999809265137,L1208
30.399999618530273,-11.800000190734863,2.5999999046325684,L1208
30.399999618530273,-11,-1.600000023841858,L1208
30.799999237060547,-10.600000381469727,-4.400000095367432,L1208
30.399999618530273,-9.800000190734863,-7.599999904632568,L1208
29.200000762939453,-9,-9.800000190734863,L1208
27.600000381469727,-8.199999809265137,-13,L1208
25.5,-7.400000095367432,-16,L1208
22.399999618530273,-6.599999904632568,-20,L1208
19,-6.199999809265137,-22.899999618530273,L1208
15.5,-5.800000190734863,-24.5,L1208
11.800000190734863,-5.400000095367432,-25.700000762939453,L1208
7.699999809265137,-5.400000095367432,-26.899999618530273,L1208
4.199999809265137,-5.400000095367432,-26.899999618530273,L1208
-0.10000000149011612,-5.800000190734863,-26.899999618530273,L1208
-3.700000047683716,-5.800000190734863,-26.5,L1208
-4.599999904632568,-6.599999904632568,-25.700000762939453,L1208
-9.100000381469727,-7,-24.5,L1208
-12.899999618530273,-7.800000190734863,-22.299999237060547,L1208
-16.5,-8.199999809265137,-19.899999618530273,L1208
-19.600000381469727,-9.399999618530273,-16.600000381469727,L1208
-21.600000381469727,-10.199999809265137,-13.100000381469727,L1208
-23.200000762939453,-11,-9.5,L1208
-24,-11.800000190734863,-5.5,L1208
-24.399999618530273,-12.600000381469727,-2.4000000953674316,L1208
-24.399999618530273,-13,1.2999999523162842,L1208
-24,-13.800000190734863,4.800000190734863,L1208
-23.200000762939453,-14.199999809265137,6,L1208
-21.600000381469727,-15,9.199999809265137,L1208
-19,-15.399999618530273,13,L1208
-15.699999809265137,-16.200000762939453,16.5,L1208
-12.899999618530273,-16.600000381469727,18.600000381469727,L1208
-9.100000381469727,-17,20.200000762939453,L1208
-4.300000190734863,-17,21.799999237060547,L1208
0.20000000298023224,-17,22.600000381469727,L1208
4.099999904632568,-17,23,L1208
8.399999618530273,-17.399999618530273,23,L1208
12.399999618530273,-17,22.200000762939453,L1208
14.600000381469727,-17,21.399999618530273,L1208
16.200000762939453,-16.200000762939453,19.799999237060547,L1208
19.700000762939453,-15.800000190734863,17.799999237060547,L1208
23.100000381469727,-15,15,L1208
25.600000381469727,-14.199999809265137,11.899999618530273,L1208
29.59000015258789,-15.109999656677246,10.600000381469727,L1208
31.600000381469727,-14,5.300000190734863,L1208
32.400001525878906,-13.199999809265137,0.800000011920929,L1208
32.400001525878906,-12.399999618530273,-2.9000000953674316,L1208
32.400001525878906,-12,-6.800000190734863,L1208
31.600000381469727,-11.600000381469727,-10.800000190734863,L1208
30,-10.800000190734863,-13.600000381469727,L1208
27.899999618530273,-10.399999618530273,-15.399999618530273,L1208
25.600000381469727,-10,-17.899999618530273,L1208
22.299999237060547,-9.600000381469727,-21.299999237060547,L1208
18.799999237060547,-9.199999809265137,-24.100000381469727,L1208
15.100000381469727,-8.800000190734863,-26.100000381469727,L1208
10.800000190734863,-8.800000190734863,-27.299999237060547,L1208
6.5,-8.800000190734863,-27.700000762939453,L1208
2.0999999046325684,-9.199999809265137,-27.700000762939453,L1208
-0.8999999761581421,-9.199999809265137,-27.700000762939453,L1208
-5.800000190734863,-9.600000381469727,-27.299999237060547,L1208
-11.199999809265137,-10,-26.100000381469727,L1208
-11.600000381469727,-10.399999618530273,-24.5,L1208
-15,-11.199999809265137,-22.399999618530273,L1208
-18.299999237060547,-12,-19.299999237060547,L1208
-21.399999618530273,-12.800000190734863,-15.5,L1208
-23.399999618530273,-13.600000381469727,-12,L1208
-25,-14.399999618530273,-8.199999809265137,L1208
-25.399999618530273,-15.199999809265137,-3.9000000953674316,L1208
-25.799999237060547,-15.600000381469727,-0.20000000298023224,L1208
-25.799999237060547,-16,3.700000047683716,L1208
-24.600000381469727,-16.799999237060547,7.5,L1208
-23.399999618530273,-17.200000762939453,11.100000381469727,L1208
-21.799999237060547,-17.600000381469727,12.199999809265137,L1208
-19.200000762939453,-18,15.600000381469727,L1208
-16.299999237060547,-18.399999618530273,18.399999618530273,L1208
-12,-18.799999237060547,21.200000762939453,L1208
-7.400000095367432,-18.799999237060547,22.799999237060547,L1208
-3.200000047683716,-18.799999237060547,24.399999618530273,L1208
0.8999999761581421,-18.799999237060547,24.799999237060547,L1208
5.400000095367432,-18.799999237060547,24.799999237060547,L1208
9.399999618530273,-18.799999237060547,24.799999237060547,L1208
14,-18.399999618530273,23.600000381469727,L1208
17.600000381469727,-18,22.399999618530273,L1208
18.5,-18,21.200000762939453,L1208
21.700000762939453,-17.200000762939453,18.799999237060547,L1208
24.700000762939453,-16.799999237060547,16.200000762939453,L1208
27.399999618530273,-16,12.600000381469727,L1208
29.399999618530273,-15.199999809265137,8.699999809265137,L1208
29.200000762939453,-17.1200008392334,8.779999732971191,L1208
30.399999618530273,-16.399999618530273,5,L1208
31.600000381469727,-15.199999809265137,1.100000023841858,L1208
31.600000381469727,-14.399999618530273,-1.7000000476837158,L1208
32,-13.600000381469727,-5.599999904632568,L1208
31.200000762939453,-12.800000190734863,-9.100000381469727,L1208
30,-12,-12.600000381469727,L1208
28.299999237060547,-11.199999809265137,-14.399999618530273,L1208
26.100000381469727,-10.800000190734863,-17.600000381469727,L1208
23.299999237060547,-10,-20.899999618530273,L1208
19.5,-9.199999809265137,-24.399999618530273,L1208
15.600000381469727,-8.800000190734863,-26.5,L1208
11.300000190734863,-8.399999618530273,-27.700000762939453,L1208
6.900000095367432,-8.399999618530273,-28.5,L1208
2.9000000953674316,-8.399999618530273,-28.899999618530273,L1208
-0.8999999761581421,-8.399999618530273,-28.899999618530273,L1208
-5.400000095367432,-8.800000190734863,-28.100000381469727,L1208
-10.399999618530273,-9.199999809265137,-26.899999618530273,L1208
-10.899999618530273,-10,-26.100000381469727,L1208
-14.699999809265137,-10.399999618530273,-24,L1208
-17.600000381469727,-11.600000381469727,-21.100000381469727,L1208
-21,-12.399999618530273,-17,L1208
-23.200000762939453,-13.199999809265137,-13.699999809265137,L1208
-24.799999237060547,-14.399999618530273,-10.300000190734863,L1208
-25.600000381469727,-15.199999809265137,-6.199999809265137,L1208
-26,-16.399999618530273,-2,L1208
-26,-16.799999237060547,1.2999999523162842,L1208
-25.200000762939453,-17.600000381469727,5.800000190734863,L1208
-24,-18.399999618530273,8.699999809265137,L1208
-22.799999237060547,-18.799999237060547,10.5,L1208
-20.5,-19.200000762939453,13.100000381469727,L1208
-17.899999618530273,-20,15.800000190734863,L1208
-14.399999618530273,-20.399999618530273,18.5,L1208
-9.800000190734863,-20.799999237060547,21,L1208
-5,-21.200000762939453,22.200000762939453,L1208
-0.6000000238418579,-21.200000762939453,23,L1208
4.099999904632568,-21.200000762939453,23,L1208
8.300000190734863,-21.200000762939453,23,L1208
12.699999809265137,-21.200000762939453,22.600000381469727,L1208
16.100000381469727,-20.799999237060547,21.399999618530273,L1208
18.200000762939453,-20.399999618530273,19.799999237060547,L1208
20.600000381469727,-19.600000381469727,18.100000381469727,L1208
23.700000762939453,-19.200000762939453,15.100000381469727,L1208
26.399999618530273,-18,12.100000381469727,L1208
28.799999237060547,-17.200000762939453,8.199999809265137,L1208
29.649999618530273,-17.200000762939453,8.930000305175781,L1208
31.200000762939453,-16.399999618530273,5.099999904632568,L1208
32,-15.199999809265137,1,L1208
32.400001525878906,-14.399999618530273,-2.0999999046325684,L1208
32.400001525878906,-13.600000381469727,-5.699999809265137,L1208
31.600000381469727,-12.800000190734863,-9.899999618530273,L1208
30.799999237060547,-12,-13.5,L1208
29.200000762939453,-11.600000381469727,-14.600000381469727,L1208
26.799999237060547,-10.800000190734863,-17.700000762939453,L1208
24.399999618530273,-10,-20.799999237060547,L1208
20.399999618530273,-9.199999809265137,-24.299999237060547,L1208
16.600000381469727,-8.800000190734863,-26.600000381469727,L1208
12.699999809265137,-8.800000190734863,-28.200000762939453,L1208
8.899999618530273,-8.800000190734863,-29,L1208
4.099999904632568,-8.399999618530273,-29.399999618530273,L1208
0.5,-8.800000190734863,-29.799999237060547,L1208
-3.5,-9.199999809265137,-29.399999618530273,L1208
-8,-10,-28.600000381469727,L1208
-8.899999618530273,-10.399999618530273,-27,L1208
-13.100000381469727,-11.199999809265137,-25.399999618530273,L1208
-16.399999618530273,-12,-22.700000762939453,L1208
-19.700000762939453,-12.800000190734863,-18.899999618530273,L1208
-22.299999237060547,-13.600000381469727,-15.199999809265137,L1208
-23.899999618530273,-14.800000190734863,-11.699999809265137,L1208
-25.100000381469727,-15.600000381469727,-7.5,L1208
-25.5,-16.799999237060547,-3.200000047683716,L1208
-25.5,-17.600000381469727,0.30000001192092896,L1208
-24.700000762939453,-18,4.099999904632568,L1208
-23.899999618530273,-18.799999237060547,8,L1208
-22.600000381469727,-19.200000762939453,10,L1208
-20.200000762939453,-19.600000381469727,12.300000190734863,L1208
-17.399999618530273,-20.399999618530273,15.399999618530273,L1208
-14.399999618530273,-20.799999237060547,18.100000381469727,L1208
-9.899999618530273,-21.200000762939453,20.299999237060547,L1208
-4.800000190734863,-21.200000762939453,21.899999618530273,L1208
-0.699999988079071,-21.200000762939453,23.100000381469727,L1208
3.5,-21.200000762939453,23.100000381469727,L1208
8,-21.200000762939453,23.100000381469727,L1208
12.399999618530273,-20.799999237060547,22.700000762939453,L1208
16.899999618530273,-20.399999618530273,21.100000381469727,L1208
19.399999618530273,-20,19.5,L1208
20.899999618530273,-19.600000381469727,18.200000762939453,L1208
23.5,-18.799999237060547,15.800000190734863,L1208
26.299999237060547,-18,12.300000190734863,L1208
28.799999237060547,-16.799999237060547,9.100000381469727,L1208
29.139999389648438,-18.5,7.699999809265137,L1208
30.700000762939453,-17.299999237060547,3.0999999046325684,L1208
31.899999618530273,-16.100000381469727,-1.100000023841858,L1208
31.899999618530273,-15.699999809265137,-4.300000190734863,L1208
31.899999618530273,-14.899999618530273,-8,L1208
31.100000381469727,-14.100000381469727,-11.899999618530273,L1208
29.899999618530273,-13.300000190734863,-14.399999618530273,L1208
27.700000762939453,-12.5,-16.700000762939453,L1208
25.5,-11.699999809265137,-19.600000381469727,L1208
22.600000381469727,-11.300000190734863,-22.600000381469727,L1208
18.5,-10.5,-26.200000762939453,L1208
13.899999618530273,-10.5,-28.299999237060547,L1208
10,-10.100000381469727,-29.5,L1208
6,-10.100000381469727,-30.299999237060547,L1208
2.200000047683716,-10.100000381469727,-30.299999237060547,L1208
-2.5,-10.100000381469727,-30.299999237060547,L1208
-5.800000190734863,-10.5,-29.5,L1208
-11.100000381469727,-11.300000190734863,-28.299999237060547,L1208
-11.300000190734863,-11.699999809265137,-26.700000762939453,L1208
-15,-12.5,-24.200000762939453,L1208
-18.200000762939453,-13.300000190734863,-21.200000762939453,L1208
-20.799999237060547,-14.100000381469727,-18,L1208
-22.899999618530273,-15.300000190734863,-14.399999618530273,L1208
-24.5,-16.100000381469727,-10.399999618530273,L1208
-25.299999237060547,-17.299999237060547,-6.300000190734863,L1208
-25.299999237060547,-18.100000381469727,-2.9000000953674316,L1208
-25.299999237060547,-18.5,0.8999999761581421,L1208
-24.5,-19.299999237060547,4.900000095367432,L1208
-23.299999237060547,-20.100000381469727,7.800000190734863,L1208
-21.600000381469727,-20.5,11.399999618530273,L1208
-19.899999618530273,-20.899999618530273,11.899999618530273,L1208
-16.899999618530273,-21.700000762939453,15.399999618530273,L1208
-13.399999618530273,-22.100000381469727,17.799999237060547,L1208
-8.199999809265137,-22.5,19.899999618530273,L1208
-3.799999952316284,-22.5,21.100000381469727,L1208
0.10000000149011612,-22.899999618530273,21.899999618530273,L1208
5.300000190734863,-22.899999618530273,21.899999618530273,L1208
9.300000190734863,-22.899999618530273,21.899999618530273,L1208
13.100000381469727,-22.5,20.700000762939453,L1208
17,-22.100000381469727,19.5,L1208
20.100000381469727,-21.299999237060547,17.5,L1208
21.299999237060547,-20.899999618530273,15.899999618530273,L1208
24.200000762939453,-20.100000381469727,13.199999809265137,L1208
26.700000762939453,-19.299999237060547,9.800000190734863,L1208
28.799999237060547,-18.100000381469727,6.099999904632568,L1208
30.889999389648438,-19.729999542236328,4.730000019073486,L1208
32,-19,0.8999999761581421,L1208
32.400001525878906,-17.799999237060547,-3.200000047683716,L1208
32.400001525878906,-17,-6.5,L1208
32,-16.200000762939453,-10.600000381469727,L1208
31.200000762939453,-15.399999618530273,-14.699999809265137,L1208
29.600000381469727,-15,-17.700000762939453,L1208
27.600000381469727,-14.600000381469727,-19.799999237060547,L1208
25.299999237060547,-13.800000190734863,-22.5,L1208
21.799999237060547,-13.399999618530273,-25.600000381469727,L1208
18.100000381469727,-12.600000381469727,-28.600000381469727,L1208
13.899999618530273,-12.199999809265137,-30.200000762939453,L1208
9.699999809265137,-12.199999809265137,-31.399999618530273,L1208
5.5,-12.199999809265137,-31.799999237060547,L1208
1.5,-12.199999809265137,-31.799999237060547,L1208
-3.5,-12.199999809265137,-31.399999618530273,L1208
-7.099999904632568,-12.600000381469727,-30.600000381469727,L1208
-11.5,-13.399999618530273,-29.299999237060547,L1208
-12.800000190734863,-14.199999809265137,-27.700000762939453,L1208
-16,-15,-25.100000381469727,L1208
-19,-16.200000762939453,-22,L1208
-21.899999618530273,-17,-17.700000762939453,L1208
-23.899999618530273,-17.399999618530273,-14,L1208
-25.100000381469727,-18.200000762939453,-10,L1208
-25.899999618530273,-19.399999618530273,-6.099999904632568,L1208
-25.899999618530273,-20.200000762939453,-1.7000000476837158,L1208
-25.899999618530273,-21,2,L1208
-24.700000762939453,-21.399999618530273,5.699999809265137,L1208
-23.5,-22.200000762939453,9.300000190734863,L1208
-21.399999618530273,-22.600000381469727,10.600000381469727,L1208
-18.799999237060547,-23.399999618530273,13.399999618530273,L1208
-15.600000381469727,-23.799999237060547,16.5,L1208
-12,-24.200000762939453,18.799999237060547,L1208
-6.400000095367432,-24.200000762939453,20.799999237060547,L1208
-2.0999999046325684,-24.600000381469727,22,L1208
2,-24.600000381469727,22.399999618530273,L1208
6.199999809265137,-24.600000381469727,22.399999618530273,L1208
11.100000381469727,-24.600000381469727,21.600000381469727,L1208
15.300000190734863,-24.200000762939453,20.399999618530273,L1208
18.5,-23.799999237060547,19.200000762939453,L1208
20.100000381469727,-23,17.5,L1208
22.700000762939453,-22.600000381469727,15.399999618530273,L1208
25.700000762939453,-21.799999237060547,12.5,L1208
28.5,-20.600000381469727,8.699999809265137,L1208
30.899999618530273,-19.399999618530273,5,L1208
30.850000381469727,-20.780000686645508,4.260000228881836,L1208
32,-19.200000762939453,-1.2000000476837158,L1208
32.400001525878906,-18.399999618530273,-5.5,L1208
32.400001525878906,-17.600000381469727,-9.300000190734863,L1208
31.200000762939453,-17.200000762939453,-14.100000381469727,L1208
30,-16.399999618530273,-16.600000381469727,L1208
28.299999237060547,-16,-18.299999237060547,L1208
25.799999237060547,-15.199999809265137,-21.299999237060547,L1208
23.100000381469727,-14.399999618530273,-24.399999618530273,L1208
20.100000381469727,-14,-26.5,L1208
15.5,-13.600000381469727,-29,L1208
11.699999809265137,-12.800000190734863,-31,L1208
7,-12.800000190734863,-31.799999237060547,L1208
3,-12.800000190734863,-31.799999237060547,L1208
-0.6000000238418579,-12.800000190734863,-31.799999237060547,L1208
-5.099999904632568,-13.199999809265137,-31.399999618530273,L1208
-9,-13.600000381469727,-30.200000762939453,L1208
-13.699999809265137,-14.800000190734863,-28.600000381469727,L1208
-13.899999618530273,-15.600000381469727,-26.5,L1208
-17,-16.399999618530273,-24.299999237060547,L1208
-19.600000381469727,-17.200000762939453,-21.200000762939453,L1208
-22.299999237060547,-18,-17,L1208
-23.899999618530273,-18.799999237060547,-13,L1208
-24.700000762939453,-19.600000381469727,-8.5,L1208
-25.100000381469727,-20.399999618530273,-4.400000095367432,L1208
-25.5,-21.200000762939453,-0.800000011920929,L1208
-24.700000762939453,-22,3.5,L1208
-23.799999237060547,-22.799999237060547,6.900000095367432,L1208
-22.200000762939453,-23.200000762939453,9.699999809265137,L1208
-20.200000762939453,-24,11,L1208
-17.200000762939453,-24.399999618530273,14.100000381469727,L1208
-14,-24.799999237060547,16.5,L1208
-9,-25.200000762939453,18.899999618530273,L1208
-4.800000190734863,-25.600000381469727,20.100000381469727,L1208
-0.10000000149011612,-25.600000381469727,20.899999618530273,L1208
4.199999809265137,-25.600000381469727,21.299999237060547,L1208
9.300000190734863,-25.600000381469727,20.899999618530273,L1208
13.199999809265137,-25.200000762939453,20.100000381469727,L1208
17.299999237060547,-24.799999237060547,18.899999618530273,L1208
19.700000762939453,-24.399999618530273,17.299999237060547,L1208
21.5,-24,15.300000190734863,L1208
24.5,-23.200000762939453,12.800000190734863,L1208
27.600000381469727,-22,9.5,L1208
29.700000762939453,-21.200000762939453,6.099999904632568,L1208
30.899999618530273,-20,2.200000047683716,L1208
31.200000762939453,-14.300000190734863,-6.800000190734863,L1208
30,-13.5,-11.300000190734863,L1208
28.399999618530273,-12.699999809265137,-14.899999618530273,L1208
26,-11.899999618530273,-17.700000762939453,L1208
24.100000381469727,-11.5,-20,L1208
20.399999618530273,-11.100000381469727,-23.799999237060547,L1208
17.700000762939453,-10.699999809265137,-24.700000762939453,L1208
15.800000190734863,-10.300000190734863,-26.899999618530273,L1208
12.199999809265137,-9.899999618530273,-28.600000381469727,L1208
7.900000095367432,-9.899999618530273,-29.399999618530273,L1208
3.700000047683716,-9.899999618530273,-29.799999237060547,L1208
-0.5,-10.300000190734863,-29.399999618530273,L1208
-4.400000095367432,-10.300000190734863,-28.200000762939453,L1208
-8.100000381469727,-10.699999809265137,-27,L1208
-12.600000381469727,-11.5,-24.899999618530273,L1208
-15.199999809265137,-11.899999618530273,-22,L1208
-17.700000762939453,-13.100000381469727,-18.799999237060547,L1208
-18.5,-13.899999618530273,-16.700000762939453,L1208
-20.5,-14.699999809265137,-15.399999618530273,L1208
-22.100000381469727,-15.5,-11.300000190734863,L1208
-22.899999618530273,-16.299999237060547,-8.199999809265137,L1208
-22.899999618530273,-17.5,-4.099999904632568,L1208
-22.899999618530273,-18.299999237060547,-0.699999988079071,L1208
-22.100000381469727,-19.100000381469727,2.799999952316284,L1208
-20.799999237060547,-19.5,6.199999809265137,L1208
-18.399999618530273,-20.299999237060547,9.600000381469727,L1208
-16.5,-20.700000762939453,11.800000190734863,L1208
-13.399999618530273,-21.100000381469727,14,L1208
-9.5,-21.100000381469727,15.699999809265137,L1208
-8.300000190734863,-21.5,17.299999237060547,L1208
-4.900000095367432,-21.5,18.5,L1208
-1.2000000476837158,-21.899999618530273,19.700000762939453,L1208
2.799999952316284,-21.899999618530273,20.100000381469727,L1208
7.300000190734863,-21.899999618530273,20.100000381469727,L1208
11.300000190734863,-21.899999618530273,19.700000762939453,L1208
15.300000190734863,-21.100000381469727,18.5,L1208
18.899999618530273,-20.700000762939453,16.399999618530273,L1208
21.700000762939453,-19.899999618530273,14.399999618530273,L1208
24.299999237060547,-19.5,11.399999618530273,L1208
26,-18.700000762939453,9.399999618530273,L1208
27.200000762939453,-18.299999237060547,7.400000095367432,L1208
29.299999237060547,-17.100000381469727,4.300000190734863,L1208
30.5,-16.299999237060547,0.30000001192092896,L1208
30.899999618530273,-15.100000381469727,-3.5999999046325684,L1208
30.5,-14.300000190734863,-7.199999809265137,L1208
30.5,-14.300000190734863,-7.199999809265137,L1208
27.5,-8.09000015258789,8.039999961853027,L1208
29.100000381469727,-7.699999809265137,4.300000190734863,L1208
29.899999618530273,-6.5,1.2000000476837158,L1208
29.899999618530273,-6.099999904632568,-2.200000047683716,L1208
29.899999618530273,-5.300000190734863,-5,L1208
29.5,-4.5,-8.800000190734863,L1208
27.899999618530273,-4.099999904632568,-11.5,L1208
26.299999237060547,-3.299999952316284,-14,L1208
24.299999237060547,-2.5,-16.700000762939453,L1208
21.700000762939453,-2.0999999046325684,-19.799999237060547,L1208
17.899999618530273,-1.7000000476837158,-22.399999618530273,L1208
14.600000381469727,-1.2999999523162842,-24,L1208
10.800000190734863,-1.2999999523162842,-25.200000762939453,L1208
7,-1.2999999523162842,-25.600000381469727,L1208
3.700000047683716,-1.2999999523162842,-26,L1208
-0.6000000238418579,-1.2999999523162842,-26,L1208
-3.799999952316284,-1.2999999523162842,-25.200000762939453,L1208
-8.100000381469727,-2.0999999046325684,-24.399999618530273,L1208
-8.100000381469727,-2.5,-22.700000762939453,L1208
-12.100000381469727,-2.9000000953674316,-21.100000381469727,L1208
-15.699999809265137,-3.700000047683716,-18.5,L1208
-18.100000381469727,-4.5,-15.399999618530273,L1208
-20.200000762939453,-5.300000190734863,-11.899999618530273,L1208
-21.799999237060547,-6.099999904632568,-8.100000381469727,L1208
-22.200000762939453,-6.900000095367432,-4.900000095367432,L1208
-22.600000381469727,-7.699999809265137,-1.7000000476837158,L1208
-22.600000381469727,-8.5,2.700000047683716,L1208
-21.799999237060547,-8.899999618530273,5.300000190734863,L1208
-20.600000381469727,-9.300000190734863,9.399999618530273,L1208
-19.399999618530273,-9.699999809265137,9.899999618530273,L1208
